"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
66,1,1,2,6,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",75,30,13,9.17,1.297998459,13,8.2,0.973498844,13,6.42,1.117720895,13,5.55,0.721110255,95,"Daphnia_parvula","Invertebrate",9.17,8.2,6.42,5.55,1.297998459,0.973498844,1.117720895,0.721110255,-0.00676341158907219,0.000250223765935595,-0.356519168566504,-0.390336226511864,"Negative","Steeper in F",0.00676341158907219
66,1,1,2,7,"J. D. Orcutt Jr","Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia",1983,"Limnology And Oceanography",5.019,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia_parvula","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,15,15,20,20,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Brood Duration","Days","No","No","Female","No","Yes",76,30,13,3.91,0.39661064,13,3.27,0.216333077,13,2.43,0.360555128,13,2.33,0.360555128,96,"Daphnia_parvula","Invertebrate",3.91,3.27,2.43,2.33,0.39661064,0.216333077,0.360555128,0.360555128,0.0273448798626529,0.000186545592746648,-0.475646116644817,-0.338921717331553,"Negative","Steeper in C",-0.0273448798626529
67,1,1,3,1,"M. E. Moore","Differing Thermal Sensitivities In A Host-Parasitoid Interaction: High, Fluctuating Developmental Temperatures Produce Dead Wasps And Giant Caterpillars",2021,"Functional Ecology",6.282,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","mg","No","No",NA,"No","Yes",77,31,35,10893.17,31.65454154,32,10736.94,31.27075311,43,10516.48,39.09514036,42,7952.44,40.93384907,97,"Manduca_sexta","Invertebrate",10893.17,10736.94,10516.48,7952.44,31.65454154,31.27075311,39.09514036,40.93384907,-0.0530037791388704,5.83426244002873e-08,-0.0351924367734512,-0.300211332467803,"Negative","Steeper in F",0.0530037791388704
68,1,1,2,1,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Life-History Traits","Reproductive Rate","N","No","No",NA,"No","Yes",78,32,13,121.7013889,56.33673868,13,193.75,71.98583276,13,197.2222222,68.85601394,13,139.0625,84.50510802,98,"Lymnaea_stagnalis","Invertebrate",121.7013889,193.75,197.2222222,139.0625,56.33673868,71.98583276,68.85601394,84.50510802,-0.116343701130776,0.00132415975238862,0.482760712042532,-0.331645195872897,"opposite","Steeper in C",-0.116343701130776
68,1,1,2,2,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Physiological","Immune Defense","milliunits","No","No",NA,"No","Yes",79,32,13,163.6752137,43.1433486,13,179.0598291,43.1433486,13,156.8376068,43.1433486,13,196.1538462,58.55168738,99,"Lymnaea_stagnalis","Invertebrate",163.6752137,179.0598291,156.8376068,196.1538462,43.1433486,43.1433486,43.1433486,58.55168738,0.0191217759523787,0.000458879712013527,-0.0426731415172937,0.091179290149358,"opposite","Steeper in F",0.0191217759523787
68,1,1,2,3,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Physiological","Immune Defense","milliunits","No","No",NA,"No","Yes",80,32,13,27.57575758,6.009252126,13,32.12121212,5.462956478,13,25.75757576,8.194434717,13,25.15151515,7.101843421,100,"Lymnaea_stagnalis","Invertebrate",27.57575758,32.12121212,25.75757576,25.15151515,6.009252126,5.462956478,8.194434717,7.101843421,-0.0251986051788161,0.00040400743448092,-0.0682082500862621,-0.244598486337974,"Negative","Steeper in F",0.0251986051788161
68,2,1,2,1,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Life-History Traits","Reproductive Rate","N","No","No",NA,"No","Yes",81,33,13,115.625,50.07710105,13,157.2916667,71.98583276,13,158.1597222,65.72619513,13,146.0069444,62.59637631,101,"Lymnaea_stagnalis","Invertebrate",115.625,157.2916667,158.1597222,146.0069444,50.07710105,71.98583276,65.72619513,62.59637631,-0.0553858390236307,0.00118292887972258,0.313253226579064,-0.0744476465863513,"opposite","Steeper in C",-0.0553858390236307
68,2,1,2,2,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Physiological","Immune Defense","milliunits","No","No",NA,"No","Yes",82,33,13,163.6752137,27.73500981,13,172.2222222,46.22501635,13,191.8803419,36.98001308,13,162.8205128,33.89834532,102,"Lymnaea_stagnalis","Invertebrate",163.6752137,172.2222222,191.8803419,162.8205128,27.73500981,46.22501635,36.98001308,33.89834532,-0.0307321550470795,0.000284524019702346,0.158987898512622,-0.0561371868169341,"opposite","Steeper in C",-0.0307321550470795
68,2,1,2,3,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Physiological","Immune Defense","milliunits","No","No",NA,"No","Yes",83,33,13,32.42424242,8.194434717,13,34.39393939,10.37961731,13,33.48484848,7.648139069,13,27.12121212,10.92591296,103,"Lymnaea_stagnalis","Invertebrate",32.42424242,34.39393939,33.48484848,27.12121212,8.194434717,10.37961731,7.648139069,10.92591296,-0.0385358425789642,0.00057991598618709,0.032186686481946,-0.237564211570803,"opposite","Steeper in F",0.0385358425789642
68,3,1,2,1,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Life-History Traits","Reproductive Rate","N","No","No",NA,"No","Yes",84,34,13,171.1805556,71.98583276,13,166.8402778,62.59637631,13,185.9375,78.24547039,13,151.2152778,78.24547039,104,"Lymnaea_stagnalis","Invertebrate",171.1805556,166.8402778,185.9375,151.2152778,71.98583276,62.59637631,78.24547039,78.24547039,-0.0258605925270721,0.00119692641154181,0.0826917155854784,-0.0983324321040267,"opposite","Steeper in F",0.0258605925270721
68,3,1,2,2,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Physiological","Immune Defense","milliunits","No","No",NA,"No","Yes",85,34,13,155.982906,30.81667757,13,161.965812,43.1433486,13,160.2564103,27.73500981,13,162.8205128,40.06168084,105,"Lymnaea_stagnalis","Invertebrate",155.982906,161.965812,160.2564103,162.8205128,30.81667757,43.1433486,27.73500981,40.06168084,-0.00310935754901744,0.000314722231712546,0.0270286725503301,0.00526316970720845,"Positive","Steeper in C",0.00310935754901744
68,3,1,2,3,"T. Salo","Diurnal Variation Around An Optimum And Near-Critically High Temperature Does Not Alter The Performance Of An Ectothermic Aquatic Grazer",2019,"Ecology And Evolution",3.167,"Metazoa","Mollusca","Gastropoda","Hygrophila","Lymnaeidae","Lymnaea_stagnalis","Aquatic","Acclimation",NA,NA,10,"Days",21,21,28,28,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",10,"Adult","Adult","Physiological","Immune Defense","milliunits","No","No",NA,"No","Yes",86,34,13,34.09090909,6.009252126,13,32.72727273,4.91666083,13,26.81818182,6.555547774,13,26.96969697,4.91666083,106,"Lymnaea_stagnalis","Invertebrate",34.09090909,32.72727273,26.81818182,26.96969697,6.009252126,4.91666083,6.555547774,4.91666083,0.00663654458170715,0.000230185924693869,-0.239950669536128,-0.193494857464177,"Negative","Steeper in C",-0.00663654458170715
72,1,1,2,2,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",88,35,9,258.3114035,7.55236305,9,254.254386,6.7132116,9,243.3991228,5.37056928,9,241.6447368,5.37056928,108,"Pantherophis_obsoletus","Vertebrate",258.3114035,254.254386,243.3991228,241.6447368,7.55236305,6.7132116,5.37056928,5.37056928,0.00286553435917665,3.12689559261366e-05,-0.0594632708016776,-0.0508666677241481,"Negative","Steeper in C",-0.00286553435917665
72,1,1,2,3,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No",NA,"No","Yes",89,35,29,261.6246057,13.52098291,26,269.2902208,9.355697942,29,273.8328076,10.66077498,32,279.4164038,13.38372457,109,"Pantherophis_obsoletus","Vertebrate",261.6246057,269.2902208,273.8328076,279.4164038,13.52098291,9.355697942,10.66077498,13.38372457,-0.00289786170114947,2.9165050298908e-05,0.0456070552586928,0.0369134701552444,"Positive","Steeper in C",0.00289786170114947
72,1,1,2,4,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",90,35,29,9.741784038,1.212526329,26,10.13615023,0.952676828,29,9.525821596,1.289921627,32,9.929577465,1.111100049,110,"Pantherophis_obsoletus","Vertebrate",9.741784038,10.13615023,9.525821596,9.929577465,1.212526329,0.952676828,1.289921627,1.111100049,0.000609251454856796,0.000210839024140785,-0.0224180929099136,-0.0205903385453433,"Negative","Steeper in C",-0.000609251454856796
72,1,1,2,5,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No",NA,"No","Yes",91,35,29,53.88395904,3.900934317,26,57.02389078,4.119845814,29,55.63139932,3.750898382,32,56.04095563,5.673796837,111,"Pantherophis_obsoletus","Vertebrate",53.88395904,57.02389078,55.63139932,56.04095563,3.900934317,4.119845814,3.750898382,5.673796837,-0.0164341642293498,9.53961842544133e-05,0.031914950139816,-0.0173875425482331,"opposite","Steeper in C",-0.0164341642293498
72,1,1,2,6,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Locomotor Performance","m/s","No","No",NA,"No","Yes",92,35,29,0.233098592,0.063851121,26,0.26971831,0.069618691,29,0.295774648,0.089004592,32,0.309859155,0.099592504,112,"Pantherophis_obsoletus","Vertebrate",0.233098592,0.26971831,0.295774648,0.309859155,0.063851121,0.069618691,0.089004592,0.099592504,-0.0331321989703427,0.001277851476747,0.238136334347769,0.13873973743674,"Positive","Steeper in C",0.0331321989703427
72,1,1,2,7,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Physiological","Muscular Strength","g","No","No",NA,"No","Yes",93,35,29,55.61128527,10.33554758,25,59.18495298,10.55594652,29,53.54231975,13.69460054,31,46.86520376,14.1589555,113,"Pantherophis_obsoletus","Vertebrate",55.61128527,59.18495298,53.54231975,46.86520376,10.33554758,10.55594652,13.69460054,14.1589555,-0.0651593574602954,0.000851528825940809,-0.0379137885700706,-0.233391860950956,"Negative","Steeper in F",0.0651593574602954
72,1,1,2,8,"L. D. Patterson","The Effect Of Constant And Fluctuating Incubation Temperatures On The Phenotype Of Black Ratsnakes (Elaphe Obsoleta)",2008,"Canadian Journal Of Zoology",1.654,"Metazoa","Chordata",NA,"Squamata","Colubridae","Pantherophis_obsoletus","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,26,26,29,29,"T2",6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Behavioural","Righting Time","s","No","No",NA,"No","Yes",94,35,29,0.590875912,0.189519617,25,0.700364964,0.203895427,28,0.599635036,0.082765943,32,0.549270073,0.17696103,114,"Pantherophis_obsoletus","Vertebrate",0.590875912,0.700364964,0.599635036,0.549270073,0.189519617,0.203895427,0.082765943,0.17696103,-0.0859088279146004,0.00120685836597117,0.0147151642236638,-0.243011319520137,"opposite","Steeper in F",0.0859088279146004
74,1,1,5,1,"D. S. Joshi","Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,"Journal Of Thermal Biology",3.189,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Aedes_krombeini","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,14,14,35,35,"T2",4,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Male","No","Yes",95,36,20,29,12.11948844,20,21,7.602631123,20,4,3.041052449,20,4.1,1.833575742,115,"Aedes_krombeini","Invertebrate",29,21,4,4.1,12.11948844,7.602631123,3.041052449,1.833575742,0.0165460002311154,0.00012287044952997,-1.98100146886658,-1.63353546401316,"Negative","Steeper in C",-0.0165460002311154
74,1,1,5,2,"D. S. Joshi","Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,"Journal Of Thermal Biology",3.189,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Aedes_krombeini","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,14,14,35,35,"T2",4,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Longevity","Days","No","No","Male","No","Yes",96,36,20,2,1.296919427,20,4,2.728002933,20,1,0.134164079,20,29,14.22139234,116,"Aedes_krombeini","Invertebrate",2,4,1,29,1.296919427,2.728002933,0.134164079,14.22139234,0.127340411877454,0.000129717702622088,-0.693147180559945,1.98100146886658,"opposite","Steeper in F",0.127340411877454
74,1,1,5,3,"D. S. Joshi","Effect Of Fluctuating And Constant Temperatures On Development, Adult Longevityand Fecundity In The Mosquito Aedes Krombeini",1996,"Journal Of Thermal Biology",3.189,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Aedes_krombeini","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,14,14,35,35,"T2",4,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",97,37,20,39,28.04029244,20,26,8.094566079,20,4,2.191346618,20,5.2,1.833575742,117,"Aedes_krombeini","Invertebrate",39,26,4,5.2,28.04029244,8.094566079,2.191346618,1.833575742,0.0318013986940788,0.000117723386217365,-2.27726728500976,-1.6094379124341,"Negative","Steeper in C",-0.0318013986940788
77,1,1,6,1,"C. G. Spanoudis","Effect Of Temperature On Biological Parameters Of The West Nile Virus Vector Culex Pipiens Form 'Molestus' (Diptera: Culicidae) In Greece: Constant Vs Fluctuating Temperatures",2019,"Journal Of Medical Entomology",2.435,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Culex_pipiens","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,17.5,17.5,30,30,"T2",6,"Stepwise",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",100,38,32,40,3.054701295,30,44.7,8.270610618,39,14.3,1.5612495,33,13,1.148912529,120,"Culex_pipiens","Invertebrate",40,44.7,14.3,13,3.054701295,8.270610618,1.5612495,1.148912529,-0.0165123381847929,1.19405734177876e-05,-1.02861991684807,-1.23502414415799,"Negative","Steeper in F",0.0165123381847929
77,1,1,6,2,"C. G. Spanoudis","Effect Of Temperature On Biological Parameters Of The West Nile Virus Vector Culex Pipiens Form 'Molestus' (Diptera: Culicidae) In Greece: Constant Vs Fluctuating Temperatures",2019,"Journal Of Medical Entomology",2.435,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Culex_pipiens","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,17.5,17.5,30,30,"T2",6,"Stepwise",1,"Day",NA,NA,NA,"Life-History Traits","Fecundity","No.","No","No","Female","No","Yes",101,38,17,89.7,15.66780138,12,58.2,21.47743001,16,41.2,58.8,14,48.9,10.47664068,121,"Culex_pipiens","Invertebrate",89.7,58.2,41.2,48.9,15.66780138,21.47743001,58.8,10.47664068,0.0483139643562163,0.000919841770083868,-0.77803251270927,-0.174107958256566,"Negative","Steeper in C",-0.0483139643562163
79,1,1,3,1,"M. S. De Majo","Effects Of Constant And Fluctuating Low Temperatures On The Development Of Aedes Aegypti (Diptera: Culicidae) From A Temperate Region",2019,"Journal Of Medical Entomology",2.435,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Aedes_aegypti","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,12,12,16,16,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",102,39,3,43.56164384,2.671232877,2,43.63013699,8.630136986,13,24.65753425,1.506849315,12,23.97260274,1.712328767,122,"Aedes_aegypti","Invertebrate",43.56164384,43.63013699,24.65753425,23.97260274,2.671232877,8.630136986,1.506849315,1.712328767,-0.00743549232758534,0.00134554443111475,-0.569094531851707,-0.598836501162048,"Negative","Steeper in F",0.00743549232758534
